date,code,program_net_value,updated_at
2025-12-30,214370,-1409545800.0,2026-02-10T16:15:35.867006
2025-12-29,214370,134832650.0,2026-02-10T16:15:35.867006
2026-02-06,214430,1412416050.0,2026-02-10T16:15:37.859923
2026-02-05,214430,816483050.0,2026-02-10T16:15:37.859923
2026-02-04,214430,574065250.0,2026-02-10T16:15:37.859923
2026-02-03,214430,134373550.0,2026-02-10T16:15:37.859923
2026-02-02,214430,1280097250.0,2026-02-10T16:15:37.859923
2026-01-30,214430,1686056150.0,2026-02-10T16:15:37.859923
2026-01-29,214430,-1090538950.0,2026-02-10T16:15:37.859923
2026-01-28,214430,412302950.0,2026-02-10T16:15:37.859923
2026-01-27,214430,-1835816750.0,2026-02-10T16:15:37.859923
2026-01-26,214430,1808361000.0,2026-02-10T16:15:37.859923
2026-01-23,214430,-885243300.0,2026-02-10T16:15:37.859923
2026-01-22,214430,235730750.0,2026-02-10T16:15:37.859923
2026-01-21,214430,-550800000.0,2026-02-10T16:15:37.859923
2026-01-20,214430,303974400.0,2026-02-10T16:15:37.859923
2026-01-19,214430,316678600.0,2026-02-10T16:15:37.859923
2026-01-16,214430,-577099850.0,2026-02-10T16:15:37.859923
2026-01-15,214430,602028850.0,2026-02-10T16:15:37.859923
2026-01-14,214430,136015150.0,2026-02-10T16:15:37.859923
2026-01-13,214430,-442653850.0,2026-02-10T16:15:37.859923
2026-01-12,214430,-1797194050.0,2026-02-10T16:15:37.859923
2026-01-09,214430,-1800866700.0,2026-02-10T16:15:37.859923
2026-01-08,214430,565978550.0,2026-02-10T16:15:37.859923
2026-01-07,214430,-3202089100.0,2026-02-10T16:15:37.859923
2026-01-06,214430,-1390521700.0,2026-02-10T16:15:37.859923
2026-01-05,214430,65664500.0,2026-02-10T16:15:37.859923
2026-01-02,214430,1166918450.0,2026-02-10T16:15:37.859923
2025-12-30,214430,-557401400.0,2026-02-10T16:15:37.859923
2025-12-29,214430,-2518186900.0,2026-02-10T16:15:37.859923
2026-02-06,214450,-1532179750.0,2026-02-10T16:15:40.333151
2026-02-05,214450,-122366589250.0,2026-02-10T16:15:40.333151
2026-02-04,214450,-9525528000.0,2026-02-10T16:15:40.333151
2026-02-03,214450,-4709691500.0,2026-02-10T16:15:40.333151
2026-02-02,214450,15549638250.0,2026-02-10T16:15:40.333151
2026-01-30,214450,-25518662500.0,2026-02-10T16:15:40.333151
2026-01-29,214450,-16781906500.0,2026-02-10T16:15:40.333151
2026-01-28,214450,-20876504000.0,2026-02-10T16:15:40.333151
2026-01-27,214450,-30979614500.0,2026-02-10T16:15:40.333151
2026-01-26,214450,-40624794750.0,2026-02-10T16:15:40.333151
2026-01-23,214450,-30604720750.0,2026-02-10T16:15:40.333151
2026-01-22,214450,-9396502000.0,2026-02-10T16:15:40.333151
2026-01-21,214450,-8131930250.0,2026-02-10T16:15:40.333151
2026-01-20,214450,-8748723250.0,2026-02-10T16:15:40.333151
2026-01-19,214450,-5438255750.0,2026-02-10T16:15:40.333151
2026-01-16,214450,-5836607750.0,2026-02-10T16:15:40.333151
2026-01-15,214450,-3997463000.0,2026-02-10T16:15:40.333151
2026-01-14,214450,-11838071500.0,2026-02-10T16:15:40.333151
2026-01-13,214450,1117540000.0,2026-02-10T16:15:40.333151
2026-01-12,214450,-25206819750.0,2026-02-10T16:15:40.333151
2026-01-09,214450,-56794703000.0,2026-02-10T16:15:40.333151
2026-01-08,214450,-42310663750.0,2026-02-10T16:15:40.333151
2026-01-07,214450,-16081042500.0,2026-02-10T16:15:40.333151
2026-01-06,214450,-17378997750.0,2026-02-10T16:15:40.333151
2026-01-05,214450,-22091360000.0,2026-02-10T16:15:40.333151
2026-01-02,214450,-28183972500.0,2026-02-10T16:15:40.333151
2025-12-30,214450,-6677762750.0,2026-02-10T16:15:40.333151
2025-12-29,214450,10602402750.0,2026-02-10T16:15:40.333151
2026-02-06,218410,-1137186050.0,2026-02-10T16:15:42.463383
2026-02-05,218410,1542241150.0,2026-02-10T16:15:42.463383
2026-02-04,218410,446325625.0,2026-02-10T16:15:42.463383
2026-02-03,218410,840831400.0,2026-02-10T16:15:42.463383
2026-02-02,218410,4632831525.0,2026-02-10T16:15:42.463383
2026-01-30,218410,-111062350.0,2026-02-10T16:15:42.463383
2026-01-29,218410,5045180675.0,2026-02-10T16:15:42.463383
2026-01-28,218410,5586473450.0,2026-02-10T16:15:42.463383
2026-01-27,218410,9853198125.0,2026-02-10T16:15:42.463383
2026-01-26,218410,694522650.0,2026-02-10T16:15:42.463383
2026-01-23,218410,719545875.0,2026-02-10T16:15:42.463383
2026-01-22,218410,2744007800.0,2026-02-10T16:15:42.463383
2026-01-21,218410,3182636100.0,2026-02-10T16:15:42.463383
2026-01-20,218410,36980425.0,2026-02-10T16:15:42.463383
2026-01-19,218410,-199225900.0,2026-02-10T16:15:42.463383
2026-01-16,218410,968228475.0,2026-02-10T16:15:42.463383
2026-01-15,218410,853560175.0,2026-02-10T16:15:42.463383
2026-01-14,218410,965921350.0,2026-02-10T16:15:42.463383
2026-01-13,218410,2877478925.0,2026-02-10T16:15:42.463383
2026-01-12,218410,2427181850.0,2026-02-10T16:15:42.463383
2026-01-09,218410,-87217600.0,2026-02-10T16:15:42.463383
2026-01-08,218410,-1275531825.0,2026-02-10T16:15:42.463383
2026-01-07,218410,-1829988950.0,2026-02-10T16:15:42.463383
2026-01-06,218410,5337917900.0,2026-02-10T16:15:42.463383
2026-01-05,218410,683278100.0,2026-02-10T16:15:42.463383
2026-01-02,218410,3110307300.0,2026-02-10T16:15:42.463383
2025-12-30,218410,-56072900.0,2026-02-10T16:15:42.463383
2025-12-29,218410,239622250.0,2026-02-10T16:15:42.463383
2026-02-06,222080,1696443990.0,2026-02-10T16:15:44.614190
2026-02-05,222080,-2269244145.0,2026-02-10T16:15:44.614190
2026-02-04,222080,4263400490.0,2026-02-10T16:15:44.614190
2026-02-03,222080,-14225890.0,2026-02-10T16:15:44.614190
2026-02-02,222080,-3288698105.0,2026-02-10T16:15:44.614190
2026-01-30,222080,592064200.0,2026-02-10T16:15:44.614190
2026-01-29,222080,1020286970.0,2026-02-10T16:15:44.614190
2026-01-28,222080,1908909060.0,2026-02-10T16:15:44.614190
2026-01-27,222080,1232192540.0,2026-02-10T16:15:44.614190
2026-01-26,222080,-5434331795.0,2026-02-10T16:15:44.614190
2026-01-23,222080,1693913930.0,2026-02-10T16:15:44.614190
2026-01-22,222080,-2021436905.0,2026-02-10T16:15:44.614190
2026-01-21,222080,-683940770.0,2026-02-10T16:15:44.614190
2026-01-20,222080,2333117360.0,2026-02-10T16:15:44.614190
2026-01-19,222080,1490621290.0,2026-02-10T16:15:44.614190
2026-01-16,222080,-1259676725.0,2026-02-10T16:15:44.614190
2026-01-15,222080,-233645070.0,2026-02-10T16:15:44.614190
2026-01-14,222080,-811848455.0,2026-02-10T16:15:44.614190
2026-01-13,222080,134321435.0,2026-02-10T16:15:44.614190
2026-01-12,222080,-111372960.0,2026-02-10T16:15:44.614190
2026-01-09,222080,-296797910.0,2026-02-10T16:15:44.614190
2026-01-08,222080,-952456015.0,2026-02-10T16:15:44.614190
2026-01-07,222080,-1014291185.0,2026-02-10T16:15:44.614190
2026-01-06,222080,-121154280.0,2026-02-10T16:15:44.614190
2026-01-05,222080,100880650.0,2026-02-10T16:15:44.614190
2026-01-02,222080,-332855.0,2026-02-10T16:15:44.614190
2025-12-30,222080,-420812035.0,2026-02-10T16:15:44.614190
2025-12-29,222080,45986955.0,2026-02-10T16:15:44.614190
2026-02-06,222800,1350779250.0,2026-02-10T16:15:46.933092
2026-02-05,222800,-3280641000.0,2026-02-10T16:15:46.933092
2026-02-04,222800,-7966961100.0,2026-02-10T16:15:46.933092
2026-02-03,222800,1576957750.0,2026-02-10T16:15:46.933092
2026-02-02,222800,-12610373000.0,2026-02-10T16:15:46.933092
2026-01-30,222800,2683333250.0,2026-02-10T16:15:46.933092
2026-01-29,222800,-21288309450.0,2026-02-10T16:15:46.933092
2026-01-28,222800,19249436100.0,2026-02-10T16:15:46.933092
2026-01-27,222800,1866808550.0,2026-02-10T16:15:46.933092
2026-01-26,222800,11095126300.0,2026-02-10T16:15:46.933092
2026-01-23,222800,6830414700.0,2026-02-10T16:15:46.933092
2026-01-22,222800,6500559275.0,2026-02-10T16:15:46.933092
2026-01-21,222800,3002215975.0,2026-02-10T16:15:46.933092
2026-01-20,222800,3864019950.0,2026-02-10T16:15:46.933092
2026-01-19,222800,505162100.0,2026-02-10T16:15:46.933092
2026-01-16,222800,-55800700.0,2026-02-10T16:15:46.933092
2026-01-15,222800,17648999525.0,2026-02-10T16:15:46.933092
2026-01-14,222800,3711837400.0,2026-02-10T16:15:46.933092
2026-01-13,222800,4704613675.0,2026-02-10T16:15:46.933092
2026-01-12,222800,23615988525.0,2026-02-10T16:15:46.933092
2026-01-09,222800,2273073150.0,2026-02-10T16:15:46.933092
2026-01-08,222800,5131983275.0,2026-02-10T16:15:46.933092
2026-01-07,222800,3979510125.0,2026-02-10T16:15:46.933092
2026-01-06,222800,-19136086250.0,2026-02-10T16:15:46.933092
2026-01-05,222800,-7482457200.0,2026-02-10T16:15:46.933092
2026-01-02,222800,2404652050.0,2026-02-10T16:15:46.933092
2025-12-30,222800,-267053975.0,2026-02-10T16:15:46.933092
2025-12-29,222800,3509304500.0,2026-02-10T16:15:46.933092
2026-02-06,225570,318528280.0,2026-02-10T16:15:49.281604
2026-02-05,225570,72040725.0,2026-02-10T16:15:49.281604
2026-02-04,225570,-402111850.0,2026-02-10T16:15:49.281604
2026-02-03,225570,-1152102500.0,2026-02-10T16:15:49.281604
2026-02-02,225570,229667255.0,2026-02-10T16:15:49.281604
2026-01-30,225570,319720010.0,2026-02-10T16:15:49.281604
2026-01-29,225570,205896970.0,2026-02-10T16:15:49.281604
2026-01-28,225570,677974680.0,2026-02-10T16:15:49.281604
2026-01-27,225570,102652055.0,2026-02-10T16:15:49.281604
2026-01-26,225570,1798531785.0,2026-02-10T16:15:49.281604
2026-01-23,225570,733839325.0,2026-02-10T16:15:49.281604
2026-01-22,225570,188607395.0,2026-02-10T16:15:49.281604
2026-01-21,225570,-579293465.0,2026-02-10T16:15:49.281604
2026-01-20,225570,806363710.0,2026-02-10T16:15:49.281604
2026-01-19,225570,-304368465.0,2026-02-10T16:15:49.281604
2026-01-16,225570,-189408225.0,2026-02-10T16:15:49.281604
2026-01-15,225570,-111387380.0,2026-02-10T16:15:49.281604
2026-01-14,225570,331343360.0,2026-02-10T16:15:49.281604
2026-01-13,225570,26536095.0,2026-02-10T16:15:49.281604
2026-01-12,225570,478519710.0,2026-02-10T16:15:49.281604
2026-01-09,225570,-470957760.0,2026-02-10T16:15:49.281604
2026-01-08,225570,-357653850.0,2026-02-10T16:15:49.281604
2026-01-07,225570,-685286470.0,2026-02-10T16:15:49.281604
2026-01-06,225570,454417345.0,2026-02-10T16:15:49.281604
2026-01-05,225570,-2102219450.0,2026-02-10T16:15:49.281604
2026-01-02,225570,354383070.0,2026-02-10T16:15:49.281604
2025-12-30,225570,-82330090.0,2026-02-10T16:15:49.281604
2025-12-29,225570,42808255.0,2026-02-10T16:15:49.281604
2026-02-06,226950,1872766100.0,2026-02-10T16:15:51.293230
2026-02-05,226950,-1129847250.0,2026-02-10T16:15:51.293230
2026-02-04,226950,-1334892700.0,2026-02-10T16:15:51.293230
2026-02-03,226950,-2155546700.0,2026-02-10T16:15:51.293230
2026-02-02,226950,8412737650.0,2026-02-10T16:15:51.293230
2026-01-30,226950,4169341100.0,2026-02-10T16:15:51.293230
2026-01-29,226950,-5946245800.0,2026-02-10T16:15:51.293230
2026-01-28,226950,10622414500.0,2026-02-10T16:15:51.293230
2026-01-27,226950,5736284950.0,2026-02-10T16:15:51.293230
2026-01-26,226950,18388206750.0,2026-02-10T16:15:51.293230
2026-01-23,226950,-609771550.0,2026-02-10T16:15:51.293230
2026-01-22,226950,-2971161200.0,2026-02-10T16:15:51.293230
2026-01-21,226950,-7048858250.0,2026-02-10T16:15:51.293230
2026-01-20,226950,-3904236000.0,2026-02-10T16:15:51.293230
2026-01-19,226950,-7763359150.0,2026-02-10T16:15:51.293230
2026-01-16,226950,-17736105550.0,2026-02-10T16:15:51.293230
2026-01-15,226950,-9144777500.0,2026-02-10T16:15:51.293230
2026-01-14,226950,-4947593950.0,2026-02-10T16:15:51.293230
2026-01-13,226950,-6260174300.0,2026-02-10T16:15:51.293230
2026-01-12,226950,2816395900.0,2026-02-10T16:15:51.293230
2026-01-09,226950,-5819241550.0,2026-02-10T16:15:51.293230
2026-01-08,226950,-9509116750.0,2026-02-10T16:15:51.293230
2026-01-07,226950,21481230850.0,2026-02-10T16:15:51.293230
2026-01-06,226950,-10024131700.0,2026-02-10T16:15:51.293230
2026-01-05,226950,27622996400.0,2026-02-10T16:15:51.293230
2026-01-02,226950,-4393121400.0,2026-02-10T16:15:51.293230
2025-12-30,226950,5379768800.0,2026-02-10T16:15:51.293230
2025-12-29,226950,32401608800.0,2026-02-10T16:15:51.293230
2026-02-06,232140,-929690100.0,2026-02-10T16:15:53.734783
2026-02-05,232140,-76498785.0,2026-02-10T16:15:53.734783
2026-02-04,232140,-3971811480.0,2026-02-10T16:15:53.734783
2026-02-03,232140,1036068820.0,2026-02-10T16:15:53.734783
2026-02-02,232140,-2372478875.0,2026-02-10T16:15:53.734783
2026-01-30,232140,3049692550.0,2026-02-10T16:15:53.734783
2026-01-29,232140,-1735234555.0,2026-02-10T16:15:53.734783
2026-01-28,232140,14866099870.0,2026-02-10T16:15:53.734783
2026-01-27,232140,4973428140.0,2026-02-10T16:15:53.734783
2026-01-26,232140,8568551410.0,2026-02-10T16:15:53.734783
2026-01-23,232140,58474770.0,2026-02-10T16:15:53.734783
2026-01-22,232140,-509293295.0,2026-02-10T16:15:53.734783
2026-01-21,232140,-215323440.0,2026-02-10T16:15:53.734783
2026-01-20,232140,170119605.0,2026-02-10T16:15:53.734783
2026-01-19,232140,43768935.0,2026-02-10T16:15:53.734783
2026-01-16,232140,309130980.0,2026-02-10T16:15:53.734783
2026-01-15,232140,-656311070.0,2026-02-10T16:15:53.734783
2026-01-14,232140,-19613400.0,2026-02-10T16:15:53.734783
2026-01-13,232140,-575065860.0,2026-02-10T16:15:53.734783
2026-01-12,232140,-3620067360.0,2026-02-10T16:15:53.734783
2026-01-09,232140,1293473320.0,2026-02-10T16:15:53.734783
2026-01-08,232140,-856909015.0,2026-02-10T16:15:53.734783
2026-01-07,232140,-5655772920.0,2026-02-10T16:15:53.734783
2026-01-06,232140,1602039525.0,2026-02-10T16:15:53.734783
2026-01-05,232140,-1839981135.0,2026-02-10T16:15:53.734783
2026-01-02,232140,7711157435.0,2026-02-10T16:15:53.734783
2025-12-30,232140,443657970.0,2026-02-10T16:15:53.734783
2025-12-29,232140,-1490844225.0,2026-02-10T16:15:53.734783
2026-02-06,237690,4125469700.0,2026-02-10T16:15:55.864208
2026-02-05,237690,13200191050.0,2026-02-10T16:15:55.864208
2026-02-04,237690,2083138850.0,2026-02-10T16:15:55.864208
2026-02-03,237690,-2879678500.0,2026-02-10T16:15:55.864208
2026-02-02,237690,10821773650.0,2026-02-10T16:15:55.864208
2026-01-30,237690,-5317401850.0,2026-02-10T16:15:55.864208
2026-01-29,237690,-3974805800.0,2026-02-10T16:15:55.864208
2026-01-28,237690,-3825828850.0,2026-02-10T16:15:55.864208
2026-01-27,237690,8012328950.0,2026-02-10T16:15:55.864208
2026-01-26,237690,4867152950.0,2026-02-10T16:15:55.864208
2026-01-23,237690,-4551789400.0,2026-02-10T16:15:55.864208
2026-01-22,237690,-6026153600.0,2026-02-10T16:15:55.864208
2026-01-21,237690,1191116550.0,2026-02-10T16:15:55.864208
2026-01-20,237690,-3187186900.0,2026-02-10T16:15:55.864208
2026-01-19,237690,1288980000.0,2026-02-10T16:15:55.864208
2026-01-16,237690,642486150.0,2026-02-10T16:15:55.864208
2026-01-15,237690,296893250.0,2026-02-10T16:15:55.864208
2026-01-14,237690,-1568949400.0,2026-02-10T16:15:55.864208
2026-01-13,237690,-260094700.0,2026-02-10T16:15:55.864208
2026-01-12,237690,-2756799450.0,2026-02-10T16:15:55.864208
2026-01-09,237690,-3570006550.0,2026-02-10T16:15:55.864208
2026-01-08,237690,-3705323950.0,2026-02-10T16:15:55.864208
2026-01-07,237690,-126085900.0,2026-02-10T16:15:55.864208
2026-01-06,237690,402445750.0,2026-02-10T16:15:55.864208
2026-01-05,237690,2147526300.0,2026-02-10T16:15:55.864208
2026-01-02,237690,5010280000.0,2026-02-10T16:15:55.864208
2025-12-30,237690,5335824000.0,2026-02-10T16:15:55.864208
2025-12-29,237690,4769584600.0,2026-02-10T16:15:55.864208
2026-02-06,240810,-2903991200.0,2026-02-10T16:15:58.196737
2026-02-05,240810,-9154780550.0,2026-02-10T16:15:58.196737
2026-02-04,240810,-12101833050.0,2026-02-10T16:15:58.196737
2026-02-03,240810,-896104850.0,2026-02-10T16:15:58.196737
2026-02-02,240810,4001487200.0,2026-02-10T16:15:58.196737
2026-01-30,240810,-345723100.0,2026-02-10T16:15:58.196737
2026-01-29,240810,-32505016350.0,2026-02-10T16:15:58.196737
2026-01-28,240810,-842541500.0,2026-02-10T16:15:58.196737
2026-01-27,240810,-125366400.0,2026-02-10T16:15:58.196737
2026-01-26,240810,17075361800.0,2026-02-10T16:15:58.196737
2026-01-23,240810,-668921450.0,2026-02-10T16:15:58.196737
2026-01-22,240810,1741191850.0,2026-02-10T16:15:58.196737
2026-01-21,240810,12191298850.0,2026-02-10T16:15:58.196737
2026-01-20,240810,2392756700.0,2026-02-10T16:15:58.196737
2026-01-19,240810,5573524200.0,2026-02-10T16:15:58.196737
2026-01-16,240810,-14453196150.0,2026-02-10T16:15:58.196737
2026-01-15,240810,-10018380300.0,2026-02-10T16:15:58.196737
2026-01-14,240810,1167273450.0,2026-02-10T16:15:58.196737
2026-01-13,240810,-3886859600.0,2026-02-10T16:15:58.196737
2026-01-12,240810,797588300.0,2026-02-10T16:15:58.196737
2026-01-09,240810,2231545900.0,2026-02-10T16:15:58.196737
2026-01-08,240810,6375358500.0,2026-02-10T16:15:58.196737
2026-01-07,240810,-10264262850.0,2026-02-10T16:15:58.196737
2026-01-06,240810,-12141277350.0,2026-02-10T16:15:58.196737
2026-01-05,240810,-28232443450.0,2026-02-10T16:15:58.196737
2026-01-02,240810,14187110150.0,2026-02-10T16:15:58.196737
2025-12-30,240810,3619122900.0,2026-02-10T16:15:58.196737
2025-12-29,240810,-23885598400.0,2026-02-10T16:15:58.196737
2026-02-06,241560,-2979202350.0,2026-02-10T16:16:00.496314
2026-02-05,241560,1584223700.0,2026-02-10T16:16:00.496314
2026-02-04,241560,4531454350.0,2026-02-10T16:16:00.496314
2026-02-03,241560,16810188450.0,2026-02-10T16:16:00.496314
2026-02-02,241560,-697398550.0,2026-02-10T16:16:00.496314
2026-01-30,241560,-2632262850.0,2026-02-10T16:16:00.496314
2026-01-29,241560,1409876700.0,2026-02-10T16:16:00.496314
2026-01-28,241560,-2473096300.0,2026-02-10T16:16:00.496314
2026-01-27,241560,2231777850.0,2026-02-10T16:16:00.496314
2026-01-26,241560,3524337750.0,2026-02-10T16:16:00.496314
2026-01-23,241560,-205416850.0,2026-02-10T16:16:00.496314
2026-01-22,241560,972232900.0,2026-02-10T16:16:00.496314
2026-01-21,241560,1840468300.0,2026-02-10T16:16:00.496314
2026-01-20,241560,75905900.0,2026-02-10T16:16:00.496314
2026-01-19,241560,-2531825700.0,2026-02-10T16:16:00.496314
2026-01-16,241560,-385197300.0,2026-02-10T16:16:00.496314
2026-01-15,241560,1171248800.0,2026-02-10T16:16:00.496314
2026-01-14,241560,2284725400.0,2026-02-10T16:16:00.496314
2026-01-13,241560,-5071674050.0,2026-02-10T16:16:00.496314
2026-01-12,241560,8678089350.0,2026-02-10T16:16:00.496314
2026-01-09,241560,-138824750.0,2026-02-10T16:16:00.496314
2026-01-08,241560,-2279778050.0,2026-02-10T16:16:00.496314
2026-01-07,241560,2016872350.0,2026-02-10T16:16:00.496314
2026-01-06,241560,1168784050.0,2026-02-10T16:16:00.496314
2026-01-05,241560,2676660300.0,2026-02-10T16:16:00.496314
2026-01-02,241560,-768751800.0,2026-02-10T16:16:00.496314
2025-12-30,241560,-1686810150.0,2026-02-10T16:16:00.496314
2025-12-29,241560,-148021150.0,2026-02-10T16:16:00.496314
2026-02-06,241710,1443381350.0,2026-02-10T16:16:03.056416
2026-02-05,241710,2789071950.0,2026-02-10T16:16:03.056416
2026-02-04,241710,5482550800.0,2026-02-10T16:16:03.056416
2026-02-03,241710,2911561850.0,2026-02-10T16:16:03.056416
2026-02-02,241710,2880911550.0,2026-02-10T16:16:03.056416
2026-01-30,241710,-1407264200.0,2026-02-10T16:16:03.056416
2026-01-29,241710,-1578214100.0,2026-02-10T16:16:03.056416
2026-01-28,241710,558930500.0,2026-02-10T16:16:03.056416
2026-01-27,241710,-742057900.0,2026-02-10T16:16:03.056416
2026-01-26,241710,-1986279150.0,2026-02-10T16:16:03.056416
2026-01-23,241710,-305568800.0,2026-02-10T16:16:03.056416
2026-01-22,241710,553900350.0,2026-02-10T16:16:03.056416
2026-01-21,241710,-1392170450.0,2026-02-10T16:16:03.056416
2026-01-20,241710,6664842150.0,2026-02-10T16:16:03.056416
2026-01-19,241710,-74991100.0,2026-02-10T16:16:03.056416
2026-01-16,241710,527750700.0,2026-02-10T16:16:03.056416
2026-01-15,241710,-673536950.0,2026-02-10T16:16:03.056416
2026-01-14,241710,1748173000.0,2026-02-10T16:16:03.056416
2026-01-13,241710,-771889800.0,2026-02-10T16:16:03.056416
2026-01-12,241710,106571300.0,2026-02-10T16:16:03.056416
2026-01-09,241710,817781050.0,2026-02-10T16:16:03.056416
2026-01-08,241710,367914350.0,2026-02-10T16:16:03.056416
2026-01-07,241710,-1587154500.0,2026-02-10T16:16:03.056416
2026-01-06,241710,-322339750.0,2026-02-10T16:16:03.056416
2026-01-05,241710,-784369050.0,2026-02-10T16:16:03.056416
2026-01-02,241710,829235650.0,2026-02-10T16:16:03.056416
2025-12-30,241710,-129031050.0,2026-02-10T16:16:03.056416
2025-12-29,241710,194801100.0,2026-02-10T16:16:03.056416
2026-02-06,247540,-1011410800.0,2026-02-10T16:16:05.066637
2026-02-05,247540,2112302250.0,2026-02-10T16:16:05.066637
2026-02-04,247540,37531554000.0,2026-02-10T16:16:05.066637
2026-02-03,247540,-4680142250.0,2026-02-10T16:16:05.066637
2026-02-02,247540,41520746250.0,2026-02-10T16:16:05.066637
2026-01-30,247540,67600752000.0,2026-02-10T16:16:05.066637
2026-01-29,247540,74497575750.0,2026-02-10T16:16:05.066637
2026-01-28,247540,-1579761000.0,2026-02-10T16:16:05.066637
2026-01-27,247540,37919290250.0,2026-02-10T16:16:05.066637
2026-01-26,247540,156341699150.0,2026-02-10T16:16:05.066637
2026-01-23,247540,-4351165150.0,2026-02-10T16:16:05.066637
2026-01-22,247540,38814616200.0,2026-02-10T16:16:05.066637
2026-01-21,247540,-2537632050.0,2026-02-10T16:16:05.066637
2026-01-20,247540,14864083750.0,2026-02-10T16:16:05.066637
2026-01-19,247540,13465965900.0,2026-02-10T16:16:05.066637
2026-01-16,247540,-8757987600.0,2026-02-10T16:16:05.066637
2026-01-15,247540,-8959391000.0,2026-02-10T16:16:05.066637
2026-01-14,247540,-12456429000.0,2026-02-10T16:16:05.066637
2026-01-13,247540,-1395874700.0,2026-02-10T16:16:05.066637
2026-01-12,247540,22282502600.0,2026-02-10T16:16:05.066637
2026-01-09,247540,-5390758200.0,2026-02-10T16:16:05.066637
2026-01-08,247540,-2265939250.0,2026-02-10T16:16:05.066637
2026-01-07,247540,-706751000.0,2026-02-10T16:16:05.066637
2026-01-06,247540,-8669586800.0,2026-02-10T16:16:05.066637
2026-01-05,247540,-2606728500.0,2026-02-10T16:16:05.066637
2026-01-02,247540,-4799885600.0,2026-02-10T16:16:05.066637
2025-12-30,247540,-5433812500.0,2026-02-10T16:16:05.066637
2025-12-29,247540,2488956600.0,2026-02-10T16:16:05.066637
2026-02-06,253450,312281825.0,2026-02-10T16:16:07.337616
2026-02-05,253450,958212925.0,2026-02-10T16:16:07.337616
2026-02-04,253450,-23828975.0,2026-02-10T16:16:07.337616
2026-02-03,253450,-961772200.0,2026-02-10T16:16:07.337616
2026-02-02,253450,1037420225.0,2026-02-10T16:16:07.337616
2026-01-30,253450,822952575.0,2026-02-10T16:16:07.337616
2026-01-29,253450,35541975.0,2026-02-10T16:16:07.337616
2026-01-28,253450,418099300.0,2026-02-10T16:16:07.337616
2026-01-27,253450,-497374125.0,2026-02-10T16:16:07.337616
2026-01-26,253450,76972375.0,2026-02-10T16:16:07.337616
2026-01-23,253450,-1099260550.0,2026-02-10T16:16:07.337616
2026-01-22,253450,727509875.0,2026-02-10T16:16:07.337616
2026-01-21,253450,928216000.0,2026-02-10T16:16:07.337616
2026-01-20,253450,1215786500.0,2026-02-10T16:16:07.337616
2026-01-19,253450,315824450.0,2026-02-10T16:16:07.337616
2026-01-16,253450,890224750.0,2026-02-10T16:16:07.337616
2026-01-15,253450,-1384324675.0,2026-02-10T16:16:07.337616
2026-01-14,253450,211138750.0,2026-02-10T16:16:07.337616
2026-01-13,253450,-136798350.0,2026-02-10T16:16:07.337616
2026-01-12,253450,3465596100.0,2026-02-10T16:16:07.337616
2026-01-09,253450,65189700.0,2026-02-10T16:16:07.337616
2026-01-08,253450,-324403600.0,2026-02-10T16:16:07.337616
2026-01-07,253450,-2403525100.0,2026-02-10T16:16:07.337616
2026-01-06,253450,315721925.0,2026-02-10T16:16:07.337616
2026-01-05,253450,-5259040375.0,2026-02-10T16:16:07.337616
2026-01-02,253450,2908148975.0,2026-02-10T16:16:07.337616
2025-12-30,253450,226890525.0,2026-02-10T16:16:07.337616
2025-12-29,253450,364965625.0,2026-02-10T16:16:07.337616
2026-02-06,257720,-105648225.0,2026-02-10T16:16:09.587250
2026-02-05,257720,-2841418300.0,2026-02-10T16:16:09.587250
2026-02-04,257720,-2265617350.0,2026-02-10T16:16:09.587250
2026-02-03,257720,-39263361600.0,2026-02-10T16:16:09.587250
2026-02-02,257720,12895859550.0,2026-02-10T16:16:09.587250
2026-01-30,257720,11751056550.0,2026-02-10T16:16:09.587250
2026-01-29,257720,7255092950.0,2026-02-10T16:16:09.587250
2026-01-28,257720,2836238200.0,2026-02-10T16:16:09.587250
2026-01-27,257720,4584773350.0,2026-02-10T16:16:09.587250
2026-01-26,257720,8193801100.0,2026-02-10T16:16:09.587250
2026-01-23,257720,9266730750.0,2026-02-10T16:16:09.587250
2026-01-22,257720,-5193086725.0,2026-02-10T16:16:09.587250
2026-01-21,257720,23198688575.0,2026-02-10T16:16:09.587250
2026-01-20,257720,25308656075.0,2026-02-10T16:16:09.587250
2026-01-19,257720,-10333619775.0,2026-02-10T16:16:09.587250
2026-01-16,257720,789301575.0,2026-02-10T16:16:09.587250
2026-01-15,257720,-2545263425.0,2026-02-10T16:16:09.587250
2026-01-14,257720,7523699275.0,2026-02-10T16:16:09.587250
2026-01-13,257720,-707308125.0,2026-02-10T16:16:09.587250
2026-01-12,257720,-4091611250.0,2026-02-10T16:16:09.587250
2026-01-09,257720,4562461300.0,2026-02-10T16:16:09.587250
2026-01-08,257720,453526750.0,2026-02-10T16:16:09.587250
2026-01-07,257720,-2447391925.0,2026-02-10T16:16:09.587250
2026-01-06,257720,-1635619625.0,2026-02-10T16:16:09.587250
2026-01-05,257720,-5948925800.0,2026-02-10T16:16:09.587250
2026-01-02,257720,2434906950.0,2026-02-10T16:16:09.587250
2025-12-30,257720,-791483500.0,2026-02-10T16:16:09.587250
2025-12-29,257720,3699305900.0,2026-02-10T16:16:09.587250
