date,code,short_volume,short_value,short_ratio,updated_at
2026-01-13,445680,3342.0,332213700.0,1.64,2026-02-10T16:18:14.995263
2026-01-12,445680,3272.0,352430200.0,2.32,2026-02-10T16:18:14.995263
2026-01-09,445680,5340.0,605225800.0,9.39,2026-02-10T16:18:14.995263
2026-01-08,445680,1249.0,139925300.0,1.98,2026-02-10T16:18:14.995263
2026-01-07,445680,1687.0,189890200.0,2.27,2026-02-10T16:18:14.995263
2026-01-06,445680,212.0,24368200.0,0.22,2026-02-10T16:18:14.995263
2026-01-05,445680,1170.0,137711600.0,1.25,2026-02-10T16:18:14.995263
2026-01-02,445680,201.0,23932400.0,0.16,2026-02-10T16:18:14.995263
2025-12-30,445680,1357.0,153335450.0,0.75,2026-02-10T16:18:14.995263
2025-12-29,445680,4243.0,461435000.0,1.55,2026-02-10T16:18:14.995263
2025-12-26,445680,3232.0,319801500.0,1.57,2026-02-10T16:18:14.995263
2025-12-24,445680,762.0,75434500.0,0.48,2026-02-10T16:18:14.995263
2025-12-23,445680,492.0,48843200.0,0.38,2026-02-10T16:18:14.995263
2025-12-22,445680,1377.0,138014300.0,0.62,2026-02-10T16:18:14.995263
2025-12-19,445680,256.0,26163400.0,0.08,2026-02-10T16:18:14.995263
2025-12-18,445680,156.0,14799200.0,0.11,2026-02-10T16:18:14.995263
2025-12-17,445680,3146.0,300287800.0,1.7,2026-02-10T16:18:14.995263
2025-12-16,445680,3734.0,365282300.0,1.84,2026-02-10T16:18:14.995263
2025-12-15,445680,3888.0,391673700.0,2.48,2026-02-10T16:18:14.995263
2025-12-12,445680,6106.0,601002000.0,3.7,2026-02-10T16:18:14.995263
2025-12-11,445680,2242.0,212485750.0,1.97,2026-02-10T16:18:14.995263
2025-12-10,445680,980.0,90558200.0,1.24,2026-02-10T16:18:14.995263
2025-12-09,445680,1827.0,166998500.0,1.14,2026-02-10T16:18:14.995263
2025-12-08,445680,1354.0,122976700.0,1.1,2026-02-10T16:18:14.995263
2025-12-05,445680,1985.0,178219200.0,1.31,2026-02-10T16:18:14.995263
2025-12-04,445680,5199.0,461983050.0,2.68,2026-02-10T16:18:14.995263
2025-12-03,445680,4017.0,370712650.0,1.05,2026-02-10T16:18:14.995263
2025-12-02,445680,1977.0,191527250.0,1.19,2026-02-10T16:18:14.995263
2025-12-01,445680,5433.0,516634200.0,2.51,2026-02-10T16:18:14.995263
2025-11-28,445680,2992.0,282218100.0,1.28,2026-02-10T16:18:14.995263
2025-11-27,445680,2026.0,185131250.0,0.75,2026-02-10T16:18:14.995263
2025-11-26,445680,2881.0,256014400.0,0.95,2026-02-10T16:18:14.995263
2025-11-25,445680,4957.0,425671300.0,1.17,2026-02-10T16:18:14.995263
2025-11-24,445680,11007.0,885587900.0,2.51,2026-02-10T16:18:14.995263
2025-11-21,445680,4511.0,344997300.0,1.84,2026-02-10T16:18:14.995263
2025-11-20,445680,2892.0,226119300.0,0.59,2026-02-10T16:18:14.995263
2025-11-19,445680,9052.0,645520400.0,5.15,2026-02-10T16:18:14.995263
2025-11-18,445680,14412.0,1041300600.0,4.98,2026-02-10T16:18:14.995263
2025-11-17,445680,4497.0,312840950.0,1.85,2026-02-10T16:18:14.995263
2025-11-14,445680,5968.0,402435900.0,1.84,2026-02-10T16:18:14.995263
2025-11-13,445680,9844.0,698240300.0,4.11,2026-02-10T16:18:14.995263
2025-11-12,445680,9062.0,649429900.0,6.16,2026-02-10T16:18:14.995263
2025-11-11,445680,10419.0,747758600.0,6.89,2026-02-10T16:18:14.995263
2025-11-10,445680,5423.0,396535050.0,2.66,2026-02-10T16:18:14.995263
2025-11-07,445680,6183.0,458821150.0,2.31,2026-02-10T16:18:14.995263
2025-11-06,445680,12804.0,982124850.0,3.91,2026-02-10T16:18:14.995263
2025-11-05,445680,13129.0,1010015100.0,4.09,2026-02-10T16:18:14.995263
2025-11-04,445680,18201.0,1388153350.0,5.07,2026-02-10T16:18:14.995263
2025-11-03,445680,9701.0,726489900.0,3.81,2026-02-10T16:18:14.995263
2025-10-31,445680,9520.0,699518700.0,2.11,2026-02-10T16:18:14.995263
2025-10-30,445680,21166.0,1480164350.0,6.64,2026-02-10T16:18:14.995263
2025-10-29,445680,10652.0,741154300.0,2.65,2026-02-10T16:18:14.995263
2025-10-28,445680,10809.0,734493500.0,3.49,2026-02-10T16:18:14.995263
2025-10-27,445680,11031.0,765197800.0,3.93,2026-02-10T16:18:14.995263
2025-10-24,445680,13158.0,926501000.0,4.57,2026-02-10T16:18:14.995263
2025-10-23,445680,6152.0,444486300.0,2.57,2026-02-10T16:18:14.995263
2025-10-22,445680,1787.0,125985800.0,1.71,2026-02-10T16:18:14.995263
2025-10-21,445680,3719.0,259903650.0,2.93,2026-02-10T16:18:14.995263
2025-10-20,445680,4742.0,341904800.0,1.38,2026-02-10T16:18:14.995263
2025-10-17,445680,2195.0,148208650.0,1.05,2026-02-10T16:18:14.995263
2025-10-16,445680,3071.0,210515600.0,0.85,2026-02-10T16:18:14.995263
2025-10-15,445680,4031.0,278022500.0,0.83,2026-02-10T16:18:14.995263
2025-10-14,445680,9705.0,714266700.0,1.3,2026-02-10T16:18:14.995263
2025-10-13,445680,900.0,72954400.0,0.39,2026-02-10T16:18:14.995263
2025-10-10,445680,1628.0,126983450.0,0.52,2026-02-10T16:18:14.995263
2025-10-02,445680,2907.0,210534950.0,1.63,2026-02-10T16:18:14.995263
2025-10-01,445680,17005.0,1212012950.0,4.52,2026-02-10T16:18:14.995263
2025-09-30,445680,3314.0,222001750.0,1.88,2026-02-10T16:18:14.995263
2025-09-29,445680,2556.0,161535200.0,1.63,2026-02-10T16:18:14.995263
2025-09-26,445680,5923.0,374469800.0,1.75,2026-02-10T16:18:14.995263
2025-09-25,445680,10258.0,687783600.0,1.13,2026-02-10T16:18:14.995263
2025-09-24,445680,5449.0,330737750.0,1.89,2026-02-10T16:18:14.995263
2025-09-23,445680,3965.0,246869950.0,0.57,2026-02-10T16:18:14.995263
2025-09-22,445680,5783.0,328221900.0,1.37,2026-02-10T16:18:14.995263
2025-09-19,445680,2911.0,165453600.0,1.6,2026-02-10T16:18:14.995263
2025-09-18,445680,6656.0,377777800.0,1.61,2026-02-10T16:18:14.995263
2025-09-17,445680,1936.0,99972150.0,1.62,2026-02-10T16:18:14.995263
2025-09-16,445680,2938.0,154135200.0,1.98,2026-02-10T16:18:14.995263
2025-09-15,445680,2777.0,146334500.0,1.06,2026-02-10T16:18:14.995263
2025-09-12,445680,6424.0,326685950.0,3.04,2026-02-10T16:18:14.995263
2026-02-06,454910,34822.0,3518130600.0,8.39,2026-02-10T16:18:17.331040
2026-02-05,454910,49648.0,5382542800.0,14.26,2026-02-10T16:18:17.331040
2026-02-04,454910,48555.0,5495493600.0,14.91,2026-02-10T16:18:17.331040
2026-02-03,454910,62092.0,6837923300.0,15.14,2026-02-10T16:18:17.331040
2026-02-02,454910,161762.0,17637143850.0,21.51,2026-02-10T16:18:17.331040
2026-01-30,454910,184414.0,21401076000.0,22.85,2026-02-10T16:18:17.331040
2026-01-29,454910,43813.0,5206974100.0,5.96,2026-02-10T16:18:17.331040
2026-01-28,454910,39118.0,4744759800.0,4.43,2026-02-10T16:18:17.331040
2026-01-27,454910,41880.0,4973562600.0,7.06,2026-02-10T16:18:17.331040
2026-01-26,454910,112073.0,13656662400.0,3.51,2026-02-10T16:18:17.331040
2026-01-23,454910,31574.0,3628493400.0,3.07,2026-02-10T16:18:17.331040
2026-01-22,454910,77938.0,9164930650.0,5.61,2026-02-10T16:18:17.331040
2026-01-21,454910,83884.0,10128319450.0,2.35,2026-02-10T16:18:17.331040
2026-01-20,454910,68781.0,7943096000.0,1.51,2026-02-10T16:18:17.331040
2026-01-19,454910,63524.0,6755468850.0,1.12,2026-02-10T16:18:17.331040
2026-01-16,454910,52737.0,4849610400.0,3.24,2026-02-10T16:18:17.331040
2026-01-15,454910,40508.0,3683285850.0,1.86,2026-02-10T16:18:17.331040
2026-01-14,454910,18107.0,1570337500.0,2.51,2026-02-10T16:18:17.331040
2026-01-13,454910,15752.0,1333288000.0,2.69,2026-02-10T16:18:17.331040
2026-01-12,454910,36855.0,3050084650.0,8.39,2026-02-10T16:18:17.331040
2026-01-09,454910,38867.0,3247363100.0,10.62,2026-02-10T16:18:17.331040
2026-01-08,454910,46708.0,3899358150.0,7.66,2026-02-10T16:18:17.331040
2026-01-07,454910,33899.0,2912482450.0,1.56,2026-02-10T16:18:17.331040
2026-01-06,454910,40356.0,3262786150.0,9.49,2026-02-10T16:18:17.331040
2026-01-05,454910,18526.0,1527327300.0,3.84,2026-02-10T16:18:17.331040
2026-01-02,454910,20048.0,1604151800.0,5.2,2026-02-10T16:18:17.331040
2025-12-30,454910,22181.0,1732788900.0,11.27,2026-02-10T16:18:17.331040
2025-12-29,454910,21609.0,1700916300.0,7.89,2026-02-10T16:18:17.331040
2025-12-26,454910,34499.0,2675961400.0,12.66,2026-02-10T16:18:17.331040
2025-12-24,454910,156338.0,12350948950.0,20.16,2026-02-10T16:18:17.331040
2025-12-23,454910,27829.0,2329125000.0,3.85,2026-02-10T16:18:17.331040
2025-12-22,454910,19574.0,1608540700.0,4.43,2026-02-10T16:18:17.331040
2025-12-19,454910,42267.0,3294001450.0,17.09,2026-02-10T16:18:17.331040
2025-12-18,454910,14632.0,1141633400.0,6.58,2026-02-10T16:18:17.331040
2025-12-17,454910,10434.0,835115650.0,4.69,2026-02-10T16:18:17.331040
2025-12-16,454910,57662.0,4706329050.0,14.86,2026-02-10T16:18:17.331040
2025-12-15,454910,33705.0,2834172400.0,5.42,2026-02-10T16:18:17.331040
2025-12-12,454910,27694.0,2311992850.0,7.47,2026-02-10T16:18:17.331040
2025-12-11,454910,60418.0,5056575550.0,12.09,2026-02-10T16:18:17.331040
2025-12-10,454910,11573.0,953089150.0,2.85,2026-02-10T16:18:17.331040
2025-12-09,454910,28622.0,2323477700.0,7.19,2026-02-10T16:18:17.331040
2025-12-08,454910,40967.0,3325195850.0,10.04,2026-02-10T16:18:17.331040
2025-12-05,454910,45626.0,3734691250.0,3.83,2026-02-10T16:18:17.331040
2025-12-04,454910,45101.0,3702859100.0,2.01,2026-02-10T16:18:17.331040
2025-12-03,454910,50073.0,3815782700.0,26.73,2026-02-10T16:18:17.331040
2025-12-02,454910,34250.0,2563122650.0,21.17,2026-02-10T16:18:17.331040
2025-12-01,454910,47595.0,3612527950.0,11.73,2026-02-10T16:18:17.331040
2025-11-28,454910,51907.0,3944476350.0,8.39,2026-02-10T16:18:17.331040
2025-11-27,454910,42644.0,3139246700.0,17.23,2026-02-10T16:18:17.331040
2025-11-26,454910,17658.0,1257010900.0,12.93,2026-02-10T16:18:17.331040
2025-11-25,454910,19430.0,1357235550.0,13.38,2026-02-10T16:18:17.331040
2025-11-24,454910,22987.0,1623395100.0,12.96,2026-02-10T16:18:17.331040
2025-11-21,454910,15254.0,1084968900.0,10.31,2026-02-10T16:18:17.331040
2025-11-20,454910,11332.0,840305450.0,6.47,2026-02-10T16:18:17.331040
2025-11-19,454910,43744.0,3234131000.0,12.93,2026-02-10T16:18:17.331040
2025-11-18,454910,30522.0,2221109650.0,11.66,2026-02-10T16:18:17.331040
2025-11-17,454910,24408.0,1862634600.0,10.28,2026-02-10T16:18:17.331040
2025-11-14,454910,27589.0,2164517600.0,14.01,2026-02-10T16:18:17.331040
2025-11-13,454910,40247.0,3166263900.0,13.68,2026-02-10T16:18:17.331040
2025-11-12,454910,17690.0,1391581950.0,9.9,2026-02-10T16:18:17.331040
2025-11-11,454910,24357.0,1967871500.0,6.55,2026-02-10T16:18:17.331040
2025-11-10,454910,16955.0,1322860500.0,6.05,2026-02-10T16:18:17.331040
2025-11-07,454910,31367.0,2418707800.0,7.34,2026-02-10T16:18:17.331040
2025-11-06,454910,80739.0,6497698750.0,14.16,2026-02-10T16:18:17.331040
2025-11-05,454910,133492.0,10790811350.0,11.74,2026-02-10T16:18:17.331040
2025-11-04,454910,64132.0,5700061400.0,5.94,2026-02-10T16:18:17.331040
2025-11-03,454910,68428.0,6094807450.0,1.36,2026-02-10T16:18:17.331040
2025-10-31,454910,49646.0,3775020750.0,1.89,2026-02-10T16:18:17.331040
2025-10-30,454910,16806.0,1198993350.0,5.76,2026-02-10T16:18:17.331040
2025-10-29,454910,12575.0,912796900.0,4.58,2026-02-10T16:18:17.331040
2025-10-28,454910,20047.0,1452535300.0,8.32,2026-02-10T16:18:17.331040
2025-10-27,454910,15480.0,1123344150.0,5.9,2026-02-10T16:18:17.331040
2025-10-24,454910,73104.0,5309643700.0,15.21,2026-02-10T16:18:17.331040
2025-10-23,454910,63755.0,4519202300.0,28.81,2026-02-10T16:18:17.331040
2025-10-22,454910,89975.0,6416556800.0,30.81,2026-02-10T16:18:17.331040
2025-10-21,454910,36600.0,2678104400.0,7.21,2026-02-10T16:18:17.331040
2025-10-20,454910,40954.0,2979576200.0,6.39,2026-02-10T16:18:17.331040
2025-10-17,454910,37667.0,2711169200.0,8.88,2026-02-10T16:18:17.331040
2025-10-16,454910,88755.0,6544413100.0,8.77,2026-02-10T16:18:17.331040
2025-10-15,454910,15558.0,1098805000.0,2.36,2026-02-10T16:18:17.331040
2025-10-14,454910,36902.0,2569590550.0,3.87,2026-02-10T16:18:17.331040
2025-10-13,454910,26660.0,1839613750.0,5.72,2026-02-10T16:18:17.331040
2025-10-10,454910,24485.0,1679080150.0,3.53,2026-02-10T16:18:17.331040
2025-10-02,454910,23386.0,1539629150.0,8.89,2026-02-10T16:18:17.331040
2025-10-01,454910,19710.0,1278493900.0,7.36,2026-02-10T16:18:17.331040
2025-09-30,454910,13576.0,900836300.0,7.55,2026-02-10T16:18:17.331040
2025-09-29,454910,24168.0,1620345850.0,14.37,2026-02-10T16:18:17.331040
2025-09-26,454910,49789.0,3347816500.0,11.79,2026-02-10T16:18:17.331040
2025-09-25,454910,44952.0,3107589800.0,6.82,2026-02-10T16:18:17.331040
2025-09-24,454910,69817.0,4723762600.0,16.58,2026-02-10T16:18:17.331040
2025-09-23,454910,39448.0,2748637650.0,6.46,2026-02-10T16:18:17.331040
2025-09-22,454910,75014.0,5419092350.0,2.77,2026-02-10T16:18:17.331040
2025-09-19,454910,39294.0,2584860350.0,4.97,2026-02-10T16:18:17.331040
2025-09-18,454910,55091.0,3574391100.0,10.87,2026-02-10T16:18:17.331040
2025-09-17,454910,29097.0,1843560700.0,14.98,2026-02-10T16:18:17.331040
2025-09-16,454910,34677.0,2242509850.0,12.15,2026-02-10T16:18:17.331040
2025-09-15,454910,45886.0,2968320400.0,8.73,2026-02-10T16:18:17.331040
2025-09-12,454910,28944.0,1841240350.0,8.78,2026-02-10T16:18:17.331040
2026-02-06,456160,14451.0,1132557550.0,2.84,2026-02-10T16:18:19.539726
2026-02-05,456160,11303.0,979785850.0,1.7,2026-02-10T16:18:19.539726
2026-02-04,456160,6025.0,528490900.0,0.5,2026-02-10T16:18:19.539726
2026-02-03,456160,11022.0,874987900.0,1.02,2026-02-10T16:18:19.539726
2026-02-02,456160,8257.0,631034550.0,2.13,2026-02-10T16:18:19.539726
2026-01-30,456160,3108.0,246994200.0,0.44,2026-02-10T16:18:19.539726
2026-01-29,456160,5630.0,476869600.0,0.96,2026-02-10T16:18:19.539726
2026-01-28,456160,7864.0,652139600.0,0.6,2026-02-10T16:18:19.539726
2026-01-27,456160,13219.0,1057849350.0,2.21,2026-02-10T16:18:19.539726
2026-01-26,456160,26612.0,2155796350.0,3.28,2026-02-10T16:18:19.539726
2026-01-23,456160,8185.0,639622000.0,1.26,2026-02-10T16:18:19.539726
2026-01-22,456160,4860.0,364196300.0,0.57,2026-02-10T16:18:19.539726
2026-01-21,456160,5848.0,440652850.0,0.43,2026-02-10T16:18:19.539726
2026-01-20,456160,3156.0,270067100.0,0.44,2026-02-10T16:18:19.539726
2026-01-19,456160,21812.0,1899883850.0,1.67,2026-02-10T16:18:19.539726
2026-01-16,456160,14083.0,1122883750.0,0.27,2026-02-10T16:18:19.539726
2026-01-15,456160,24163.0,1823807850.0,2.66,2026-02-10T16:18:19.539726
2026-01-14,456160,7662.0,546433500.0,1.68,2026-02-10T16:18:19.539726
2026-01-13,456160,35555.0,2521348850.0,3.92,2026-02-10T16:18:19.539726
2026-01-12,456160,41927.0,3185648150.0,5.45,2026-02-10T16:18:19.539726
2026-01-09,456160,37908.0,2964958350.0,2.9,2026-02-10T16:18:19.539726
2026-01-08,456160,30216.0,2231584200.0,0.84,2026-02-10T16:18:19.539726
2026-01-07,456160,3365.0,211442300.0,0.86,2026-02-10T16:18:19.539726
2026-01-06,456160,7209.0,461085650.0,2.24,2026-02-10T16:18:19.539726
2026-01-05,456160,6430.0,413655000.0,1.78,2026-02-10T16:18:19.539726
2026-01-02,456160,13406.0,871034500.0,3.0,2026-02-10T16:18:19.539726
2025-12-30,456160,23504.0,1582144900.0,5.98,2026-02-10T16:18:19.539726
2025-12-29,456160,13186.0,911169100.0,2.69,2026-02-10T16:18:19.539726
2025-12-26,456160,8134.0,549418900.0,1.0,2026-02-10T16:18:19.539726
2025-12-24,456160,3918.0,264842350.0,0.67,2026-02-10T16:18:19.539726
2025-12-23,456160,7374.0,497150250.0,1.53,2026-02-10T16:18:19.539726
2025-12-22,456160,3397.0,229746300.0,0.76,2026-02-10T16:18:19.539726
2025-12-19,456160,4512.0,307472150.0,0.47,2026-02-10T16:18:19.539726
2025-12-18,456160,4554.0,312984400.0,0.67,2026-02-10T16:18:19.539726
2025-12-17,456160,16632.0,1195828400.0,2.08,2026-02-10T16:18:19.539726
2025-12-16,456160,7879.0,591505750.0,0.48,2026-02-10T16:18:19.539726
2025-12-15,456160,3624.0,262856800.0,0.38,2026-02-10T16:18:19.539726
2025-12-12,456160,27704.0,2089651350.0,3.69,2026-02-10T16:18:19.539726
2025-12-11,456160,21168.0,1657155600.0,2.39,2026-02-10T16:18:19.539726
2025-12-10,456160,66041.0,5080986150.0,7.54,2026-02-10T16:18:19.539726
2025-12-09,456160,4703.0,364838500.0,0.72,2026-02-10T16:18:19.539726
2025-12-08,456160,18357.0,1442955700.0,1.52,2026-02-10T16:18:19.539726
2025-12-05,456160,38591.0,3224528200.0,2.06,2026-02-10T16:18:19.539726
2025-12-04,456160,10640.0,949677700.0,0.51,2026-02-10T16:18:19.539726
2025-12-03,456160,91751.0,8101340850.0,2.46,2026-02-10T16:18:19.539726
2025-12-02,456160,38161.0,3081311250.0,1.24,2026-02-10T16:18:19.539726
2025-12-01,456160,12408.0,1028821900.0,0.95,2026-02-10T16:18:19.539726
2025-11-28,456160,30148.0,2460794900.0,0.81,2026-02-10T16:18:19.539726
2025-11-27,456160,15241.0,1169226850.0,0.96,2026-02-10T16:18:19.539726
2025-11-26,456160,12576.0,999182200.0,0.77,2026-02-10T16:18:19.539726
2025-11-25,456160,10741.0,830590750.0,0.39,2026-02-10T16:18:19.539726
2025-11-24,456160,1747.0,146499600.0,0.12,2026-02-10T16:18:19.539726
2025-11-21,456160,1282.0,110261250.0,0.1,2026-02-10T16:18:19.539726
2025-11-20,456160,12742.0,1203175550.0,1.97,2026-02-10T16:18:19.539726
2025-11-19,456160,9646.0,938641000.0,1.58,2026-02-10T16:18:19.539726
2025-11-18,456160,6634.0,635808800.0,0.68,2026-02-10T16:18:19.539726
2025-11-17,456160,12215.0,1209787250.0,0.93,2026-02-10T16:18:19.539726
2025-11-14,456160,21775.0,2077486000.0,1.39,2026-02-10T16:18:19.539726
2025-11-13,456160,9449.0,874636050.0,0.25,2026-02-10T16:18:19.539726
2025-11-12,456160,12340.0,1106558200.0,0.48,2026-02-10T16:18:19.539726
2025-11-11,456160,11380.0,883217600.0,0.18,2026-02-10T16:18:19.539726
2025-11-10,456160,12012.0,894550500.0,0.35,2026-02-10T16:18:19.539726
2025-11-07,456160,10762.0,684597100.0,0.63,2026-02-10T16:18:19.539726
2025-11-06,456160,13053.0,789147400.0,2.44,2026-02-10T16:18:19.539726
2025-11-05,456160,61296.0,4219487150.0,3.43,2026-02-10T16:18:19.539726
2025-11-04,456160,5837.0,1084265150.0,0.24,2026-02-10T16:18:19.539726
2025-11-03,456160,2023.0,350098300.0,0.08,2026-02-10T16:18:19.539726
2025-10-31,456160,5151.0,861934700.0,0.27,2026-02-10T16:18:19.539726
2025-10-30,456160,2765.0,480727700.0,0.33,2026-02-10T16:18:19.539726
2025-10-29,456160,4176.0,739487200.0,0.33,2026-02-10T16:18:19.539726
2025-10-28,456160,3311.0,592038300.0,0.32,2026-02-10T16:18:19.539726
2025-10-27,456160,2739.0,480594800.0,0.13,2026-02-10T16:18:19.539726
2025-10-24,456160,5995.0,1039402900.0,0.48,2026-02-10T16:18:19.539726
2025-10-23,456160,6699.0,1198657200.0,0.27,2026-02-10T16:18:19.539726
2025-10-22,456160,3871.0,660312000.0,0.06,2026-02-10T16:18:19.539726
2025-10-21,456160,1655.0,264670700.0,0.14,2026-02-10T16:18:19.539726
2025-10-20,456160,1372.0,230451950.0,0.15,2026-02-10T16:18:19.539726
2025-10-17,456160,1195.0,204972100.0,0.1,2026-02-10T16:18:19.539726
2025-10-16,456160,1961.0,349873900.0,0.08,2026-02-10T16:18:19.539726
2025-10-15,456160,1595.0,308380600.0,0.19,2026-02-10T16:18:19.539726
2025-10-14,456160,2737.0,528902000.0,0.28,2026-02-10T16:18:19.539726
2025-10-13,456160,3042.0,587791150.0,0.38,2026-02-10T16:18:19.539726
2025-10-10,456160,3018.0,575034850.0,0.15,2026-02-10T16:18:19.539726
2025-10-02,456160,1595.0,321447200.0,0.11,2026-02-10T16:18:19.539726
2025-10-01,456160,4132.0,853738500.0,0.22,2026-02-10T16:18:19.539726
2025-09-30,456160,2892.0,669524000.0,0.05,2026-02-10T16:18:19.539726
2025-09-29,456160,808.0,170526000.0,0.06,2026-02-10T16:18:19.539726
2025-09-26,456160,566.0,118687500.0,0.04,2026-02-10T16:18:19.539726
2025-09-25,456160,614.0,132630000.0,0.04,2026-02-10T16:18:19.539726
2025-09-24,456160,619.0,139487500.0,0.03,2026-02-10T16:18:19.539726
2025-09-23,456160,1520.0,360464500.0,0.08,2026-02-10T16:18:19.539726
2025-09-22,456160,1800.0,416687500.0,0.06,2026-02-10T16:18:19.539726
2025-09-19,456160,140.0,31906000.0,0.01,2026-02-10T16:18:19.539726
2025-09-18,456160,334.0,71307000.0,0.04,2026-02-10T16:18:19.539726
2025-09-17,456160,705.0,148282500.0,0.04,2026-02-10T16:18:19.539726
2025-09-16,456160,2955.0,601182800.0,0.19,2026-02-10T16:18:19.539726
2025-09-15,456160,708.0,132131100.0,0.01,2026-02-10T16:18:19.539726
2025-09-12,456160,1629.0,279713700.0,0.07,2026-02-10T16:18:19.539726
2026-02-06,458870,5581.0,869782600.0,3.79,2026-02-10T16:18:22.102425
2026-02-05,458870,2768.0,462235100.0,2.33,2026-02-10T16:18:22.102425
2026-02-04,458870,5169.0,842229000.0,1.98,2026-02-10T16:18:22.102425
2026-02-03,458870,2486.0,417868800.0,3.68,2026-02-10T16:18:22.102425
2026-02-02,458870,4885.0,789004800.0,6.2,2026-02-10T16:18:22.102425
2026-01-30,458870,3072.0,508373750.0,2.55,2026-02-10T16:18:22.102425
2026-01-29,458870,5208.0,814526900.0,6.78,2026-02-10T16:18:22.102425
2026-01-28,458870,6147.0,972089250.0,7.8,2026-02-10T16:18:22.102425
2026-01-27,458870,4160.0,661398850.0,9.38,2026-02-10T16:18:22.102425
2026-01-26,458870,7598.0,1182133900.0,5.71,2026-02-10T16:18:22.102425
2026-01-23,458870,2306.0,355535800.0,1.61,2026-02-10T16:18:22.102425
2026-01-22,458870,2737.0,414533400.0,1.03,2026-02-10T16:18:22.102425
2026-01-21,458870,7447.0,984148250.0,4.07,2026-02-10T16:18:22.102425
2026-01-20,458870,1177.0,155453500.0,0.63,2026-02-10T16:18:22.102425
2026-01-19,458870,2109.0,269647200.0,3.89,2026-02-10T16:18:22.102425
2026-01-16,458870,3273.0,412184200.0,1.65,2026-02-10T16:18:22.102425
2026-01-15,458870,439.0,56806400.0,0.25,2026-02-10T16:18:22.102425
2026-01-14,458870,3415.0,416397150.0,3.02,2026-02-10T16:18:22.102425
2026-01-13,458870,945.0,113090000.0,0.74,2026-02-10T16:18:22.102425
2026-01-12,458870,3249.0,360701400.0,3.63,2026-02-10T16:18:22.102425
2026-01-09,458870,2284.0,250918150.0,1.41,2026-02-10T16:18:22.102425
2026-01-08,458870,370.0,42749400.0,0.34,2026-02-10T16:18:22.102425
2026-01-07,458870,740.0,86997600.0,0.97,2026-02-10T16:18:22.102425
2026-01-06,458870,1786.0,214366000.0,2.68,2026-02-10T16:18:22.102425
2026-01-05,458870,4769.0,576408200.0,4.22,2026-02-10T16:18:22.102425
2026-01-02,458870,543.0,65708300.0,0.31,2026-02-10T16:18:22.102425
2025-12-30,458870,395.0,49918800.0,0.36,2026-02-10T16:18:22.102425
2025-12-29,458870,2049.0,257743700.0,0.73,2026-02-10T16:18:22.102425
2025-12-26,458870,3050.0,348643400.0,1.28,2026-02-10T16:18:22.102425
2025-12-24,458870,769.0,91532000.0,0.43,2026-02-10T16:18:22.102425
2025-12-23,458870,228.0,26610900.0,0.2,2026-02-10T16:18:22.102425
2025-12-22,458870,189.0,22034300.0,0.12,2026-02-10T16:18:22.102425
2025-12-19,458870,2018.0,237099200.0,1.32,2026-02-10T16:18:22.102425
2025-12-18,458870,1617.0,189499900.0,0.98,2026-02-10T16:18:22.102425
2025-12-17,458870,3614.0,414461400.0,3.31,2026-02-10T16:18:22.102425
2025-12-16,458870,4764.0,554461800.0,1.67,2026-02-10T16:18:22.102425
2025-12-15,458870,1572.0,180853800.0,0.92,2026-02-10T16:18:22.102425
2025-12-12,458870,5554.0,645719100.0,2.49,2026-02-10T16:18:22.102425
2025-12-11,458870,5186.0,608301400.0,1.42,2026-02-10T16:18:22.102425
2025-12-10,458870,6249.0,698612650.0,2.86,2026-02-10T16:18:22.102425
2025-12-09,458870,4390.0,484380900.0,1.2,2026-02-10T16:18:22.102425
2025-12-08,458870,464.0,54054700.0,0.24,2026-02-10T16:18:22.102425
2025-12-05,458870,1741.0,203578500.0,0.7,2026-02-10T16:18:22.102425
2025-12-04,458870,50.0,6099700.0,0.03,2026-02-10T16:18:22.102425
2025-12-03,458870,438.0,54575600.0,0.12,2026-02-10T16:18:22.102425
2025-12-02,458870,10072.0,1305214500.0,4.28,2026-02-10T16:18:22.102425
2025-12-01,458870,568.0,76451200.0,0.33,2026-02-10T16:18:22.102425
2025-11-28,458870,309.0,41498700.0,0.16,2026-02-10T16:18:22.102425
2025-11-27,458870,222.0,29511900.0,0.12,2026-02-10T16:18:22.102425
2025-11-26,458870,1991.0,255982200.0,0.92,2026-02-10T16:18:22.102425
2025-11-25,458870,1395.0,178091600.0,0.8,2026-02-10T16:18:22.102425
2025-11-24,458870,668.0,84597800.0,0.54,2026-02-10T16:18:22.102425
2025-11-21,458870,1527.0,199806800.0,0.79,2026-02-10T16:18:22.102425
2025-11-20,458870,100.0,13273100.0,0.05,2026-02-10T16:18:22.102425
2025-11-19,458870,10000.0,1258601850.0,3.79,2026-02-10T16:18:22.102425
2025-11-18,458870,4556.0,603131200.0,1.35,2026-02-10T16:18:22.102425
2025-11-17,458870,6393.0,827151150.0,0.99,2026-02-10T16:18:22.102425
2025-11-14,458870,5206.0,621460950.0,0.44,2026-02-10T16:18:22.102425
2025-11-13,458870,7439.0,738094200.0,3.58,2026-02-10T16:18:22.102425
2025-11-12,458870,3303.0,324527550.0,1.36,2026-02-10T16:18:22.102425
2025-11-11,458870,3493.0,317775000.0,2.56,2026-02-10T16:18:22.102425
2025-11-10,458870,1805.0,162817700.0,1.76,2026-02-10T16:18:22.102425
